id,relevance
1834,2.311563457263238
1836,2.2482002916560253
1837,2.2940663502906444
1838,2.6210471416713865
1839,2.706660117348436
1840,2.552449519612128
1842,2.6150112277452973
1843,2.1951560561930985
1849,2.375447398855613
1850,2.506723169960336
1854,1.9553319291729534
1856,2.464785971211527
1857,2.766339410878517
1859,2.66439327543961
1860,2.443811803310938
1863,2.2559143655068787
1864,2.6592588416026364
1865,2.100202037241532
1866,2.2289012318379533
1869,2.357697861309947
1871,2.2289012318379533
1873,2.647487276984002
1874,2.6497289697388005
1876,2.2503568462216315
1877,2.490190830685823
1878,2.4599119606848
1879,2.516800117375571
1880,2.2758880013908867
1882,2.6775918235053093
1884,2.4547709118206993
1885,1.9242763931671736
1886,1.9242763931671736
1887,2.46423358430485
1888,2.540668595625919
1889,2.2633959127827143
1890,2.6272918472711857
1891,2.6272918472711857
1892,2.2593973133208154
1893,2.1665470445545605
1895,2.2047567911741246
1897,1.9746054056430038
1898,2.49510419965956
1900,2.07160035779026
1901,1.8986642730398213
1902,2.6307200363625522
1903,1.9568128931012403
1904,2.6769875658225977
1905,2.500059086353057
1906,1.9000015873594887
1908,1.898252132021798
1909,2.4340195086130154
1910,2.4919740575652787
1911,2.4665452190103334
1912,1.9381837488978246
1913,1.898252132021798
1916,2.3438047763875836
1917,2.474968391346304
1919,2.6928912754341923
1925,2.498584769694543
1926,2.5199062775387917
1928,2.5423266918060787
1929,2.5075057763377555
1930,2.488538313143189
1932,2.467074588782697
1934,2.488538313143189
1935,2.258099272602394
1936,2.1204468534787635
1937,2.660695545375749
1938,2.516829159192365
1940,2.466252200988655
1942,1.9702329586114427
1944,2.6005593183698497
1945,2.465746489454918
1946,2.465746489454918
1947,2.4649844806773507
1948,1.936518984531542
1949,1.8916182213810628
1950,2.361477888998157
1951,2.2107766923376753
1952,2.497489959487192
1953,2.5108934895182426
1954,2.686835064719614
1955,2.322156662157398
1957,2.4813009019498087
1958,2.154236617765056
1960,2.2904474241076773
1962,2.601216191395154
1965,1.9001256055225744
1968,1.8578102564116108
1969,1.9001256055225744
1971,2.68508755557289
1972,2.4446669688137996
1973,2.660617125957394
1974,2.2846209639841004
1975,2.696903306757479
1976,2.2616977178787483
1978,2.082655206759381
1980,2.237017924310091
1981,2.3270528977015403
1984,1.9319057482185065
1985,2.125451115777015
1986,2.158448007540452
1988,2.304666965053218
1990,1.9300375181139253
1991,2.0351451287746305
1992,2.019245754794002
1993,1.960691786497002
1995,1.9287957264320141
1996,2.125539428941786
1997,2.6901399689758803
1999,2.3919625603262715
2004,1.8965221196837942
2005,2.152596197856309
2007,2.47960041308844
2009,2.4663590391285704
2010,2.52108665526292
2012,2.3473097059645056
2014,1.9703481954770612
2015,2.34902694975303
2016,2.646372466102267
2017,2.6548013660366996
2018,2.3971259351423333
2020,1.8957456646573392
2026,2.1093264288368774
2027,2.311159562074696
2028,2.016065531722014
2030,2.1153071863817345
2031,1.9280192714055593
2032,2.46304611338297
2033,2.1729062219685673
2034,1.9280192714055593
2035,2.485895316916121
2036,2.485895316916121
2038,2.0909925291296436
2040,2.274699788811719
2043,1.9410255096609044
2044,2.6537410224930738
2045,2.1010647603612003
2046,2.438397022847106
2048,2.5547002349527053
2049,2.753424520826533
2051,1.861546675646157
2053,2.179390374683267
2054,2.3974999896037836
2055,2.2832782344704072
2057,2.248416927909173
2058,2.2803758374033642
2059,2.1201542510902702
2061,2.479222207724014
2063,1.928833671239567
2067,2.4964764565860547
2068,2.5066997606928783
2069,2.662717999413248
2071,1.9418399094949121
2072,2.1388274918374415
2075,2.4928655047364074
2076,2.4731972553323454
2077,2.4731972553323454
2078,2.4897362443611457
2079,2.400996934806368
2080,2.6722485745822206
2084,2.219330899314762
2087,2.6714888958325482
2090,2.1296638800910586
2091,2.4337385308934723
2092,2.5490734173034126
2093,2.3505057978411323
2094,1.8967029838813252
2096,2.6895593272026987
2099,2.4620325562744254
2100,2.496054478210896
2101,1.8972405443600622
2102,1.8972405443600622
2104,1.8660019436132926
2105,1.8660019436132926
2108,1.8972405443600622
2110,2.123327636666275
2111,1.9011720420962954
2112,2.3822795152887655
2114,2.5022235748699724
2116,2.5021151500298897
2119,2.281109378372552
2120,2.281109378372552
2121,2.69865455668074
2122,2.333092207048786
2123,2.3275032241776588
2124,2.166009299297476
2125,2.4588510451473624
2127,2.6231676637207983
2128,2.2204811320174604
2129,2.423530218682129
2131,2.579254958400312
2132,2.303564942331757
2134,2.2665234751753456
2135,2.1644518737338774
2138,2.361600302178979
2140,2.3220983933766277
2141,2.303412055237282
2142,2.468132835279405
2143,2.2008254079200884
2144,2.064227784375484
2145,2.081243695257527
2147,2.2873415638364203
2150,2.2266981113000566
2152,2.4752363577923866
2155,2.55043182512271
2156,2.259281452304233
2159,2.6577434222847374
2161,2.443306998096024
2162,2.443306998096024
2164,2.157770085700025
2165,2.653975950837694
2168,2.209238293362273
2170,1.902417748730264
2171,2.0587520431890622
2172,2.50750431058721
2174,1.902417748730264
2175,2.534346367591608
2177,2.4728592065743866
2178,2.6245895463576563
2179,2.573173172915471
2180,2.4904989066169176
2183,2.0457384676693025
2184,2.393615197337877
2185,2.573173172915471
2186,2.6563634157961165
2187,1.9654495927712061
2191,2.4022850579420396
2192,2.393615197337877
2193,2.3699850940719167
2194,2.4566125938246453
2195,2.761502111543899
2196,2.6855397464124002
2197,2.4461768666560197
2198,2.4703291845621664
2199,2.0348897758978284
2200,2.230576401338745
2202,2.4628348284874706
2203,1.9250445018978277
2205,2.1902762010590537
2207,2.785696429505584
2208,2.4843126640903606
2209,2.4843126640903606
2212,1.960025081531043
2213,2.2293515616739583
2214,1.960025081531043
2215,2.4833398417333425
2216,1.960025081531043
2217,1.9873614329476306
2219,2.477083497748203
2220,2.5090189225489907
2221,1.9712637509626338
2223,1.9662022169633808
2225,2.458468111260874
2227,2.454883052471335
2228,2.531420109679043
2229,2.4603306735214328
2230,2.2955217254502926
2231,2.071955631386886
2232,2.0394688860910617
2233,2.021971993379086
2234,2.4704353481800343
2235,2.3541918412688285
2236,2.218054708794028
2238,2.2726748440134434
2239,2.0764022278934373
2240,1.9261523437285222
2241,2.5036008005319847
2243,2.6663601634520413
2244,2.5106997598096337
2246,2.5104719859718125
2247,2.489359797202945
2249,2.396954497769419
2250,2.500133570969065
2252,2.6525323434192676
2253,2.463421785371912
2254,2.456608922655227
2255,2.574967120707353
2256,2.2043608615112906
2260,2.503830717536837
2261,1.9146504939371287
2262,2.278626201868304
2263,2.156450025583954
2264,2.2841460200848043
2265,2.3408480025296874
2266,2.669647878549087
2267,2.65906362592579
2268,1.9146504939371287
2269,2.2724650840252565
2271,2.3133500736692634
2272,2.4027629649797113
2274,1.9146504939371287
2276,2.1688009456490347
2278,2.4976741952874053
2280,2.2580532200608054
2282,2.4845055315743867
2285,2.0684219795019696
2286,2.2458639647591423
2287,2.6444936552913387
2289,2.466975490835527
2290,2.44920307589088
2294,2.3298566094245086
2295,2.466975490835527
2296,1.9119518737483123
2301,2.1730391069706867
2302,2.466975490835527
2304,2.07478369286849
2305,1.9652040880038792
2307,2.459708575297065
2308,2.3319873434953458
2309,2.18059509654491
2311,2.18059509654491
2313,1.964729490186781
2314,2.4045884927005865
2316,2.1770904516253684
2317,2.135580944798019
2318,2.650874903349634
2319,2.4617633336590314
2320,2.470032892339058
2322,2.1103173420411436
2324,2.1218972139759225
2327,2.477730001931107
2329,2.4815954664844786
2330,2.471263334628662
2331,2.3144258211181747
2332,2.218594781421424
2335,2.4970595299432863
2336,2.4849196835782252
2337,2.1538101075447114
2338,2.066875846729288
2340,2.395511532228876
2341,2.4849196835782252
2342,2.536392817297136
2343,2.260019346476112
2344,1.973795444258986
2345,1.8940796384380185
2347,1.961265321433372
2348,2.1027270957680892
2349,1.961265321433372
2350,2.326213771760274
2352,2.1650800002722237
2353,2.667596498043791
2354,2.1068542660372667
2355,2.1698126667669912
2356,1.9943196536196477
2357,2.4796903561232186
2358,2.054257976658937
2360,1.955867715589688
2361,2.65534181119127
2362,2.458136611167023
2363,1.9683978384153018
2364,1.9683978384153018
2366,2.495618822603593
2367,2.271877735606874
2368,2.350690626612316
2370,2.585719990911887
2371,2.519718380231527
2372,2.4302858348451837
2373,2.393526966860756
2376,2.5334678238153163
2377,2.308251996792548
2378,2.7802113021877606
2379,2.3929154912342865
2380,2.061105197165227
2382,1.9566766360176804
2383,2.2096106420744874
2384,2.2065840935722227
2386,2.318078708660183
2387,2.452895752904866
2388,2.4757702832418587
2389,2.1150763348772044
2390,2.305639355322982
2391,2.486032395521901
2392,2.296497998933162
2394,2.4836410234974093
2395,2.683214985335734
2396,2.509376580776262
2397,2.490507520153264
2399,2.3904567206464584
2400,2.315098569926604
2401,2.519748808341
2402,2.6660950681210625
2404,2.349574916435784
2405,2.7278637802449617
2406,2.3010506801426427
2407,2.2464413374029633
2408,2.4693680480851645
2411,2.3882720239588235
2412,2.681093456055367
2414,2.5115594946347457
2415,2.5115594946347457
2417,2.4343976013106325
2418,2.500351790827093
2419,2.488609991092363
2422,2.497177911326154
2425,2.4223027576709266
2427,2.0764048041111427
2428,2.5088848476042167
2429,2.77712873238278
2430,2.465051754150592
2431,2.6831813314175754
2432,1.8965313906324828
2434,2.7806070660443702
2436,2.746065389738024
2437,2.3843003109294867
2438,2.451442954632641
2440,2.6607203143268214
2441,2.5125267042691015
2444,2.691099150843679
2445,2.493361959695658
2446,1.892065159695664
2447,2.5056440582036825
2450,2.5190270818414944
2452,2.3351141156465087
2454,2.1316691402863728
2457,2.4916022969401452
2458,2.267864422678762
2459,2.480062740632535
2460,2.6653328857496836
2463,1.892065159695664
2467,2.2374416000101816
2469,1.8830161760510922
2472,2.3031452432977213
2473,2.496987395319575
2476,2.7246971393416786
2477,1.9393513803839126
2479,2.308550628655007
2480,2.691706450128156
2481,2.4297554318809547
2482,2.175882428468745
2483,2.323251612855241
2486,2.4635042873703608
2487,2.347900587501472
2488,2.6265807552443374
2491,2.7015893645915687
2492,2.395257429797097
2493,1.8880522575651146
2494,2.476711573534132
2495,2.495072674297417
2496,2.479048782923997
2497,2.566615131226963
2498,2.496109990244303
2499,2.649621029492069
2501,2.6748466473757793
2503,2.665750994586827
2504,2.0940308939408077
2505,2.1073634662962055
2506,2.0958549670363777
2508,2.011750363057222
2509,2.011750363057222
2510,2.2644621534433527
2511,2.366598059879677
2512,2.525093028528676
2517,2.351993242456059
2518,2.1666607674273
2519,2.0885906419596107
2520,2.0372875319699606
2521,1.9556701542042148
2522,2.451724163197108
2523,2.1089740738999248
2524,1.9556701542042148
2525,2.477132523743562
2526,2.476500358114044
2527,2.4982997251229153
2528,2.5611045084316557
2529,2.465787390178541
2530,2.413188689472751
2531,2.4842167610897192
2532,1.8913732268282406
2533,2.7945411170603998
2536,2.673193711913877
2537,2.294294989204645
2541,2.7890586164079068
2542,2.3531079250633167
2543,2.249886923943458
2544,2.0938184911892312
2546,2.3824346026146204
2547,1.8908045993772602
2548,2.4757182358577667
2549,2.154583064209284
2550,2.0794373357933016
2552,2.502568615425708
2553,2.461464057806209
2554,2.692473070135555
2557,2.360003057803418
2558,2.5026510392340873
2559,2.4243649359442734
2560,2.2545555220828626
2561,2.28753873415939
2563,2.4978045087299647
2564,2.4768201774588863
2565,2.4476481506568537
2566,2.496969419869985
2567,2.6807192797153556
2568,1.9473649891006173
2569,1.963091968446617
2570,1.9473649891006173
2572,1.8932115866166
2573,2.5237459629417147
2574,2.5151716090202303
2576,2.4863723423514488
2577,1.9020982750009334
2579,2.171362231450422
2580,2.492245420222245
2583,2.478746055816001
2584,1.9473649891006173
2586,2.6093783095786094
2587,2.1014042767860746
2588,2.059339428876022
2589,2.1588092009545568
2590,2.2854547227012154
2591,2.768710895284502
2593,2.729270345490051
2594,2.7844048799234127
2595,2.799441770501832
2596,2.6460565330538706
2597,2.580004209569939
2599,2.4831963664817334
2600,2.2704107775124274
2601,2.336684341627578
2602,2.053077711455422
2603,2.580004209569939
2606,2.6940171007304876
2607,2.532378546698387
2609,2.552860987075838
2610,2.3657200468157296
2611,2.2654337237179267
2612,2.5507232833563025
2613,2.320961764498979
2614,2.4220257888234245
2615,2.776968084564274
2618,2.4220257888234245
2619,2.6755898110930163
2620,2.4807574247396036
2623,2.4085739794074255
2624,2.6944392792033987
2625,2.726317903206105
2629,2.6562431462015734
2630,2.548843778168063
2631,2.548843778168063
2632,2.4699845824990616
2633,2.5044490211914123
2634,2.4943013312659823
2635,2.5127704350801667
2637,2.8057754004650133
2638,1.9940387849159666
2639,2.0077064461732164
2640,1.950597015244408
2641,2.639246685541469
2644,2.509880359166848
2645,2.498522791078368
2646,2.5074301459707216
2647,2.6628746559053758
2648,2.086913198062244
2649,2.320308036351091
2650,2.2662087277168554
2651,2.7131141492963184
2652,2.342284398008585
2653,2.695910132440716
2655,1.8932115866166
2656,2.339032080352502
2658,2.4217543305135636
2659,2.476941447556191
2661,2.486052387644311
2663,2.640948003299388
2664,2.4703055867967643
2665,2.7864904138111606
2667,2.250178396123833
2668,2.3070573928107887
2674,2.540870123128852
2676,2.42037600331193
2678,2.4723759635931986
2679,2.3553244014259733
2681,2.688612110741108
2682,2.424057164028371
2683,1.8947258489994911
2684,1.8941958003168364
2687,2.3014497547386026
2689,1.9527409334061385
2690,1.9527409334061385
2692,2.555370175248307
2693,2.2854086767194346
2694,2.0785635124318294
2699,2.412811215685652
2701,2.24490431539625
2702,2.140910213318758
2703,2.3713264427497878
2705,2.5604601597617576
2706,2.624170254146317
2707,2.704598125412355
2711,2.698800663227988
2713,2.580865003065074
2714,2.111618748764088
2716,2.234955378573275
2717,1.9678614805496282
2718,2.6739965939885377
2719,2.691956140797264
2720,2.7042798213552035
2721,2.7042798213552035
2722,2.3997000753372038
2723,2.0643722863150527
2724,2.49055246987914
2726,2.7897426664211316
2727,1.8941479746188559
2730,2.3221880847561494
2731,2.475730828197336
2732,2.207748949538498
2734,2.0964726764364032
2738,2.1351742269440637
2739,2.677491217103866
2740,2.2408298415790235
2742,2.296477847858355
2743,1.8965952513073092
2745,1.8965952513073092
2746,2.0969410058443185
2747,2.125036319475545
2748,2.330926622521356
2749,2.1903506499486416
2751,2.5226907943575805
2753,2.6848180637036125
2754,2.4195452491994422
2756,2.469555613046384
2757,2.4852578501510334
2759,2.25556233542705
2760,2.24102372492375
2761,2.291483794450372
2762,2.477648288473528
2763,2.477648288473528
2764,2.496868666066863
2765,2.6672536923793526
2766,1.9626679388678423
2767,2.521568456901294
2769,1.9694124707942964
2770,1.8945144419008406
2771,1.9694124707942964
2772,2.520281708629174
2773,1.9557013955877298
2774,2.5045791267850923
2775,2.5346354511603844
2776,2.674923641728402
2778,2.1055042232201737
2779,2.011331499537743
2780,1.9567928988557037
2781,2.1446839010257306
2783,2.4730134218274955
2788,2.7164871856757387
2789,2.1763399049779313
2790,2.0748765016103476
2792,2.352134001799541
2793,1.9567928988557037
2794,2.1620953265514413
2795,2.1330888389334746
2797,2.180676933437593
2799,2.489687718996327
2801,2.472555271763199
2803,2.5104552112552097
2804,2.756362920723972
2805,2.0855085757417844
2806,2.097576127777311
2807,1.8506921870060453
2809,2.4863561911662213
2810,2.6380647262405352
2811,2.435248696104661
2812,2.704404664198503
2813,1.8968417872550214
2814,2.790738348333833
2815,2.398818440131822
2817,2.4534884775028143
2819,2.347196206152658
2821,2.347196206152658
2822,2.4965251555994707
2824,2.5081682247492436
2825,2.3551905149740553
2827,2.468077615496833
2828,2.3408928368254185
2829,2.4415324803453053
2830,2.53964498828388
2832,2.141743402882717
2837,2.2353783384609587
