id,relevance
1834,2.3075162975624135
1836,2.2481648089291406
1837,2.2895882239894663
1838,2.611227424264751
1839,2.702818770719407
1840,2.570441715478232
1842,2.609080768468811
1843,2.196415743312909
1849,2.3751326945026507
1850,2.508242544533859
1854,1.9501198503600932
1856,2.464180282572075
1857,2.7624738540891047
1859,2.6602668473554134
1860,2.434630110649483
1863,2.248641664850147
1864,2.652018103423015
1865,2.1010224584960886
1866,2.228102877880053
1869,2.355518903467565
1871,2.228102877880053
1873,2.6447650106223928
1874,2.6442955881140375
1876,2.2515977163605294
1877,2.4971417564345426
1878,2.4521858586374523
1879,2.5200976869327367
1880,2.2752293337352194
1882,2.6760568146932884
1884,2.4526986064015333
1885,1.9235778539867785
1886,1.9235778539867785
1887,2.4601463887067943
1888,2.5432919468794117
1889,2.2614174503605
1890,2.6185205323920133
1891,2.6185205323920133
1892,2.2579643155884077
1893,2.1711796344991843
1895,2.20681943968832
1897,1.974551196405512
1898,2.493156472242983
1900,2.072825028881953
1901,1.8970302086768809
1902,2.6228888652503293
1903,1.9522753167011966
1904,2.674955641976373
1905,2.498167235525504
1906,1.8983675229965482
1908,1.8966180676588575
1909,2.4261631366855
1910,2.4942036935278447
1911,2.4627505240661214
1912,1.938853275603565
1913,1.8966180676588575
1916,2.3416072640510155
1917,2.477177786945134
1919,2.693482205104236
1925,2.4995785416768066
1926,2.5179254656200163
1928,2.5427342398344477
1929,2.511240794017866
1930,2.4892804728695594
1932,2.4674977808987055
1934,2.4892804728695594
1935,2.2546885117718025
1936,2.124227813528744
1937,2.6567500082021978
1938,2.5177469135281254
1940,2.4674737601431147
1942,1.9640470472076481
1944,2.5945025306898875
1945,2.4661598281346024
1946,2.4661598281346024
1947,2.45878789367958
1948,1.9362916339678562
1949,1.8882428460482148
1950,2.359691029372303
1951,2.211073437152083
1952,2.4950463910574965
1953,2.5092700304382913
1954,2.6828027888061623
1955,2.3181543187075118
1957,2.4808716875757924
1958,2.1582517969181705
1960,2.290658645842093
1962,2.595033586721728
1965,1.8984915411596337
1968,1.8570338184732347
1969,1.8984915411596337
1971,2.6825407438670483
1972,2.4415489625627425
1973,2.6608139998972393
1974,2.2872922780667113
1975,2.69547411864459
1976,2.26540526059029
1978,2.0773490812037583
1980,2.2364911162246224
1981,2.328223571455153
1984,1.9305210689255012
1985,2.1199856689906067
1986,2.15334450629743
1988,2.305993325933991
1990,1.9266417020753595
1991,2.032069556049412
1992,2.01675357683667
1993,1.9607824440523947
1995,1.927411047139009
1996,2.1277475027424204
1997,2.686801141034941
1999,2.392218268777659
2004,1.894888055320854
2005,2.1573527674375237
2007,2.482111855151145
2009,2.4650226221216736
2010,2.517150504635479
2012,2.3522274831862813
2014,1.9700401256337516
2015,2.3461789821374404
2016,2.63543381737815
2017,2.6490820328857487
2018,2.397921177814298
2020,1.894111600294399
2026,2.1048994326346273
2027,2.323688385759217
2028,2.011911772176439
2030,2.117187587861682
2031,1.9266345921125536
2032,2.465087895998975
2033,2.2244958899626224
2034,1.9266345921125536
2035,2.488000946551893
2036,2.488000946551893
2038,2.093569423136875
2040,2.2735105315759934
2043,1.9401120189846077
2044,2.6480216893421233
2045,2.093153754104885
2046,2.438745699682792
2048,2.683184461811521
2049,2.793132533270459
2051,1.8619160314474579
2053,2.182396574597705
2054,2.3977746889552964
2055,2.278508234052065
2057,2.249931517305318
2058,2.285870143442818
2059,2.1136211165449974
2061,2.473219209382494
2063,1.9274489919465614
2067,2.4935106909668496
2068,2.5056861638941506
2069,2.6593168644980953
2071,1.9409264188186153
2072,2.137216863934813
2075,2.493808541703374
2076,2.4724760647278843
2077,2.4724760647278843
2078,2.4892223476913578
2079,2.4017921774783337
2080,2.664731587849161
2084,2.221970167858107
2087,2.6710953261928108
2090,2.128869802651412
2091,2.4341718458478256
2092,2.5494809653317825
2093,2.3476123579621535
2094,1.895068919518385
2096,2.686581039954449
2099,2.4553860874332605
2100,2.498817111472008
2101,1.895606479997122
2102,1.895606479997122
2104,1.8663712994145938
2105,1.8663712994145938
2108,1.895606479997122
2110,2.123456230103495
2111,1.901622418446004
2112,2.3839885852818985
2114,2.504153672172175
2116,2.500872590605245
2119,2.2795752805113545
2120,2.2795752805113545
2121,2.6954811523453435
2122,2.33335005660777
2123,2.3205821260122668
2124,2.1615070055329713
2125,2.476206151268705
2127,2.6140746939322486
2128,2.2210884968585116
2129,2.427610729993533
2131,2.5785152868313617
2132,2.3034678642555106
2134,2.261798286615067
2135,2.1542970096243597
2138,2.363151418118259
2140,2.3232690671302403
2141,2.3044884457133525
2142,2.465100578298626
2143,2.1945704189828454
2144,2.0717724063396616
2145,2.0810227144272755
2147,2.2879160691874123
2150,2.231789181995045
2152,2.475127360061145
2155,2.551496481796968
2156,2.262868063870784
2159,2.6503976484231075
2161,2.430427692743217
2162,2.430427692743217
2164,2.152671070034757
2165,2.6503645645605025
2168,2.2032343900130993
2170,1.900782081340148
2171,2.054286591756113
2172,2.5114513538796093
2174,1.900782081340148
2175,2.537825938799981
2177,2.4731871732743747
2178,2.6923452328236066
2179,2.564285277963605
2180,2.4679045837443168
2183,2.0840023139375035
2184,2.3940141738909797
2185,2.564285277963605
2186,2.66014408888209
2187,1.961278268146704
2191,2.402359045447712
2192,2.3940141738909797
2193,2.369068003055367
2194,2.467928742313714
2195,2.7525562287503944
2196,2.68817630933972
2197,2.444343780183685
2198,2.4707931279845035
2199,2.031529445285486
2200,2.2339192757417656
2202,2.4618622877727008
2203,1.9251397071594933
2205,2.1900898720660344
2207,2.781691229070261
2208,2.4827841881983654
2209,2.4827841881983654
2212,1.9600684647450912
2213,2.2267444459844827
2214,1.9600684647450912
2215,2.480995279926189
2216,1.9600684647450912
2217,1.9903899029707952
2219,2.4751372392542197
2220,2.5086159266217574
2221,1.9714545975053681
2223,1.9632112475416454
2225,2.458996422674961
2227,2.453951967006484
2228,2.5329627063186453
2229,2.568918493495398
2230,2.2932764420304896
2231,2.072873905842478
2232,2.0368252425855586
2233,2.0183429458335733
2234,2.4665667346342093
2235,2.3558855351013306
2236,2.215107593699598
2238,2.274566012350135
2239,2.07731923611543
2240,1.9209599520792784
2241,2.504518889653593
2243,2.662844466382283
2244,2.5081129989496076
2246,2.5136773688189034
2247,2.4890994417018133
2249,2.3976796023976292
2250,2.502648485779701
2252,2.6522589886495314
2253,2.4636796160927035
2254,2.4566733655514885
2255,2.572664902668557
2256,2.2030794688804565
2260,2.49386291477197
2261,1.9145869398367732
2262,2.27237745325069
2263,2.1577020495809163
2264,2.284492584967264
2265,2.3317309368627335
2266,2.662621948024887
2267,2.6562326250609227
2268,1.9145869398367732
2269,2.26692658118581
2271,2.313668294466143
2272,2.40294152916265
2274,1.9145869398367732
2276,2.1885872169245593
2278,2.4999366748000873
2280,2.260241090342721
2282,2.4873852677724906
2285,2.080241006316188
2286,2.254625265581918
2287,2.6451186317710067
2289,2.467383031231684
2290,2.438421489819368
2294,2.3320941770540893
2295,2.467383031231684
2296,1.9134874481882618
2301,2.1700465286250883
2302,2.467383031231684
2304,2.069988466048794
2305,1.9594211119956102
2307,2.4591705263326986
2308,2.329881457460397
2309,2.1789441137784986
2311,2.1789441137784986
2313,1.9663720019411346
2314,2.40328325741023
2316,2.1802115377371862
2317,2.1356121392527103
2318,2.6437191051591484
2319,2.461141369617597
2320,2.577265418364488
2322,2.107762586517261
2324,2.118645272096051
2327,2.476204558622827
2329,2.486336547752766
2330,2.465545656376369
2331,2.3143658075520444
2332,2.214230030896755
2335,2.4966906123010406
2336,2.4861765153593045
2337,2.1544624750464596
2338,2.068828019691232
2340,2.3952018223702254
2341,2.4861765153593045
2342,2.5394466291975717
2343,2.258752758236422
2344,1.9765640465908325
2345,1.8913496947211976
2347,1.9629078331877257
2348,2.0993493623418855
2349,1.9629078331877257
2350,2.320195458000552
2352,2.1609710281576593
2353,2.6619257769696745
2354,2.108737698958335
2355,2.1677977907804826
2356,1.9900950578101468
2357,2.488790561467362
2358,2.0536427308575287
2360,1.9575102273440415
2361,2.651103877537903
2362,2.4559413450484247
2363,1.9711664407471488
2364,1.9711664407471488
2366,2.4974496143699865
2367,2.268833836650158
2368,2.3488894676990673
2370,2.5822910232076266
2371,2.5208951288704293
2372,2.4421846393552236
2373,2.39591555256819
2376,2.5338588860018105
2377,2.305473250543418
2378,2.7730214125991073
2379,2.396879028815948
2380,2.0659961137561598
2382,1.958319147772034
2383,2.206730445747189
2384,2.207126799337701
2386,2.3194141300003586
2387,2.457367016805118
2388,2.4775206798504192
2389,2.115972877190692
2390,2.3069053780961024
2391,2.483635931045152
2392,2.295064378149908
2394,2.482388776425087
2395,2.679289042885386
2396,2.5061873018121967
2397,2.4928699424348033
2399,2.39030240689601
2400,2.3149289677494376
2401,2.520962937253934
2402,2.6546142270392963
2404,2.3457722035572277
2405,2.7226045513350448
2406,2.3011685380739824
2407,2.246170211014869
2408,2.4609488450984434
2411,2.3861126124591445
2412,2.678741363268292
2414,2.5162070535818417
2415,2.5162070535818417
2417,2.420492317315525
2418,2.5012698799487008
2419,2.4876406489965426
2422,2.4939423551621207
2425,2.4211464540131673
2427,2.0740524779077543
2428,2.5133105323077882
2429,2.769895136820791
2430,2.462741019343038
2431,2.681125618108616
2432,1.8980669650724324
2434,2.7778314414145218
2436,2.744215219954987
2437,2.3866507911815797
2438,2.448516404806215
2440,2.65327033060563
2441,2.5153810292439394
2444,2.6876071784583786
2445,2.4928598283457015
2446,1.893600734135613
2447,2.506637830185946
2450,2.5180241609207363
2452,2.335046568380096
2454,2.1333682806527055
2457,2.5005548508778084
2458,2.2608569706325587
2459,2.4788373484331303
2460,2.657045058368583
2463,1.893600734135613
2467,2.2256738836755354
2469,1.8864963065691958
2472,2.305473865430473
2473,2.496278550815361
2476,2.7187507818184824
2477,1.9409938921382661
2479,2.3091691347802947
2480,2.6880020336330617
2481,2.426552325110204
2482,2.1760440866222135
2483,2.327613727150857
2486,2.4716308968633847
2487,2.3482522785655564
2488,2.620089316371314
2491,2.69500384304446
2492,2.428863773332277
2493,1.8895878320050636
2494,2.4716693304970363
2495,2.4949828295579835
2496,2.4770345429919858
2497,2.5626611151000107
2498,2.4962896055112793
2499,2.6408956564485733
2501,2.6737375021902485
2503,2.6655723822128072
2504,2.09577002391085
2505,2.107599734433395
2506,2.094497371008788
2508,2.0173584616971976
2509,2.0173584616971976
2510,2.2614627683160653
2511,2.367477758397132
2512,2.5251953919721433
2517,2.349732294897063
2518,2.1686833678059116
2519,2.0852129085334066
2520,2.0373842942040894
2521,1.9592048629786385
2522,2.4500935914130144
2523,2.108909893977235
2524,1.9592048629786385
2525,2.4773242932354194
2526,2.4751351748381274
2527,2.498209880383482
2528,2.561897823080918
2529,2.4610634164521095
2530,2.413545496573944
2531,2.4820523764937645
2532,1.8929088012681896
2533,2.792880256779156
2536,2.6670250001809204
2537,2.289914256188842
2541,2.7843783818462904
2542,2.35190927886542
2543,2.251212126954691
2544,2.0942806445441624
2546,2.3848404606004174
2547,1.8923401738172092
2548,2.478651529010099
2549,2.1554526885797314
2550,2.076057193674615
2552,2.5030362159222457
2553,2.4592380604366118
2554,2.6886827974866834
2557,2.355365983562495
2558,2.502961082230611
2559,2.428824088262651
2560,2.251544168503841
2561,2.2861818768371456
2563,2.5006842449280686
2564,2.4740443437105393
2565,2.44576995856057
2566,2.4939095388905588
2567,2.6724517351722428
2568,1.947520778427072
2569,1.9651399547931423
2570,1.947520778427072
2572,1.893601736219948
2573,2.524621433863178
2574,2.515868988520055
2576,2.489882013964651
2577,1.9043386283547812
2579,2.164712801663077
2580,2.4928094014730213
2583,2.4776880430202834
2584,1.947520778427072
2586,2.600888652998499
2587,2.1391163322865614
2588,2.0952621885109264
2589,2.159259918963598
2590,2.2783922014225357
2591,2.7613015515826573
2593,2.7243730016850525
2594,2.7761948010477675
2595,2.7976230709269676
2596,2.7214219612852304
2597,2.576907036495872
2599,2.462318810748269
2600,2.2778819737882876
2601,2.342289799967805
2602,2.090969289919733
2603,2.576907036495872
2606,2.6899350850683823
2607,2.5311938287095974
2609,2.5542359850568293
2610,2.368827447894972
2611,2.2640630906675727
2612,2.553653865232183
2613,2.322163032326411
2614,2.4224359796655914
2615,2.7696638115842243
2618,2.4224359796655914
2619,2.6773874384329353
2620,2.4810130619560984
2623,2.4109625651148594
2624,2.6877256877298636
2625,2.719793359978201
2629,2.649891661800585
2630,2.5541012864748813
2631,2.5541012864748813
2632,2.48547324105784
2633,2.5038056540377562
2634,2.496374364900599
2635,2.5153438889877617
2637,2.8039978070191776
2638,1.9900590016661144
2639,2.0080155348194766
2640,1.9507528045708629
2641,2.6385217241056442
2644,2.5150051009849346
2645,2.498223261096207
2646,2.503342321805908
2647,2.6600143588952068
2648,2.0871395043275762
2649,2.316271722684502
2650,2.264520952534913
2651,2.7137816831406005
2652,2.343697137358033
2653,2.688841922212077
2655,1.893601736219948
2656,2.334662117118951
2658,2.421665244730274
2659,2.4753342661071676
2661,2.485973021891167
2663,2.6311802963028885
2664,2.460974458216448
2665,2.785500688591664
2667,2.246859678060465
2668,2.3053288665011893
2674,2.5429086307869317
2676,2.4204153281587293
2678,2.4729041929624618
2679,2.35480969547084
2681,2.6833111941967944
2682,2.4233108679047706
2683,1.89619778950105
2684,1.8945859499201838
2687,2.299107691489171
2689,1.9528967227325937
2690,1.9528967227325937
2692,2.555136029586461
2693,2.287569452899263
2694,2.0788252918956514
2699,2.415422402809772
2701,2.2464097911739658
2702,2.1391128529167895
2703,2.3699332258590005
2705,2.5649889804393684
2706,2.615062140432089
2707,2.704028972902648
2711,2.694963499146234
2713,2.584971534710337
2714,2.1125136514080993
2716,2.2318449133077616
2717,1.969909466896153
2718,2.6723445781671815
2719,2.690738833847327
2720,2.704769925399106
2721,2.704769925399106
2722,2.3968883156557235
2723,2.0628533570860084
2724,2.4930172946949236
2726,2.787266482997888
2727,1.894538124222204
2730,2.325943184433877
2731,2.4741236467483128
2732,2.2052029906978325
2734,2.0934703211868033
2738,2.131325545209632
2739,2.6737862070276592
2740,2.239105106001121
2742,2.2919245887828237
2743,1.8969854009106566
2745,1.8969854009106566
2746,2.0939013621750773
2747,2.121109597530979
2748,2.332101227437068
2749,2.1873327427926434
2751,2.524758738887163
2753,2.689922226981331
2754,2.4197712188699794
2756,2.466470357029258
2757,2.4874182760002888
2759,2.2519204671386013
2760,2.244184136814913
2761,2.2808689105944717
2762,2.477115622473096
2763,2.477115622473096
2764,2.498177200286922
2765,2.654842836100126
2766,1.9593973427425015
2767,2.5217831317310733
2769,1.9714604571408214
2770,1.8945842889376427
2771,1.9714604571408214
2772,2.5227167054479454
2773,1.955857184914185
2774,2.5118689235844376
2775,2.535838361774397
2776,2.662750766527275
2778,2.1104077437686573
2779,2.008534083154209
2780,1.9569486881821587
2781,2.1459760910863106
2783,2.4711850179059605
2788,2.7162726099997525
2789,2.178375675765508
2790,2.0770252511276115
2792,2.3476022323579575
2793,1.9569486881821587
2794,2.164624122694575
2795,2.1318761479915573
2797,2.175002506682436
2799,2.487841949539626
2801,2.4707165311631187
2803,2.5224144924758596
2804,2.74810734477986
2805,2.0828048973007687
2806,2.0966146116782545
2807,1.855140364477196
2809,2.4852634543020473
2810,2.6308567140087353
2811,2.439968539307903
2812,2.69452826619301
2813,1.8972319368583694
2814,2.788306442740981
2815,2.4133050356332686
2817,2.4496240850469433
2819,2.3425625886044226
2821,2.3425625886044226
2822,2.4948840697770227
2824,2.510332071350403
2825,2.3498226429700377
2827,2.4764261921707655
2828,2.3428247839279273
2829,2.4373994864681965
2830,2.5425641516129085
2832,2.137373319284319
